Station,Date,Time,RH,Temp,WD,WS,PREC,NO,NO2,NOX,O3,PM10
1,2019/02/02,4,98.5,7.7,341.0,1.15,0.0,0.2,10.7,11.1,65.3,15.3
1,2019/02/03,1,18.0,10.5,70.0,2.15,0.0,0.3,2.6,3.1,65.3,0.0
1,2019/02/03,2,71.0,6.9,101.0,6.55,0.0,1.1,17.9,19.7,63.0,14.0
1,2019/02/03,3,25.5,15.8,105.0,5.25,0.0,1.7,7.0,9.7,86.2,25.7
1,2019/02/03,4,29.0,12.2,90.0,8.15,0.0,0.5,10.4,11.3,85.8,21.1
1,2019/02/04,1,46.0,9.4,91.0,8.6,0.0,0.1,8.2,8.5,85.8,25.2
1,2019/02/04,2,53.0,8.0,89.0,8.95,0.0,2.1,6.9,10.2,79.2,22.4
1,2019/02/04,3,37.5,15.5,99.5,11.0,0.0,1.4,6.1,8.0,91.0,34.2
1,2019/02/04,4,46.0,13.6,96.0,11.55,0.0,0.6,8.9,9.9,85.1,43.7
1,2019/02/05,1,58.5,11.1,92.0,9.75,0.0,0.2,4.0,4.4,85.1,59.3
1,2019/02/05,2,67.5,8.3,88.5,9.25,0.0,2.7,6.6,10.8,74.5,54.3
1,2019/02/05,3,41.5,15.1,93.0,12.25,0.0,2.0,6.0,9.2,85.8,83.9
1,2019/02/05,4,41.5,14.8,87.0,10.1,0.0,0.3,7.1,7.7,83.6,174.4
1,2019/02/06,1,71.0,11.1,91.0,11.5,0.0,0.3,3.4,3.9,83.6,137.2
1,2019/02/06,2,75.0,11.1,111.5,8.25,0.0,1.0,9.7,11.3,68.2,64.6
1,2019/02/06,3,83.0,15.1,195.0,2.95,0.0,11.2,11.1,28.4,67.4,67.1
1,2019/02/06,4,78.0,13.2,90.0,9.0,0.1,0.5,10.8,11.7,61.8,53.5
1,2019/02/07,1,100.0,11.3,250.0,3.4,0.5,0.4,8.0,8.7,61.8,23.0
1,2019/02/07,2,100.0,9.8,259.5,1.7000000000000002,0.0,0.3,3.8,4.4,66.9,16.0
1,2019/02/07,3,100.0,10.1,280.0,2.95,0.0,0.6,4.1,5.1,73.6,13.4
1,2019/02/07,4,100.0,8.7,202.0,1.1,0.0,0.3,9.2,9.7,72.8,26.2
1,2019/02/08,1,99.5,8.3,201.5,2.25,0.0,0.4,8.7,9.3,72.8,36.8
1,2019/02/08,2,81.0,7.4,234.0,4.7,0.0,0.4,4.6,5.3,86.6,84.0
1,2019/02/08,3,68.5,10.2,256.5,5.4,0.0,0.5,3.0,3.8,89.6,36.7
1,2019/02/08,4,94.0,7.4,261.0,3.55,0.0,0.2,5.5,5.9,87.1,28.1
1,2019/02/09,1,100.0,5.9,256.0,6.2,0.0,0.3,4.0,4.6,87.1,28.1
1,2019/02/09,2,100.0,5.3,259.5,6.4,0.0,0.3,2.2,2.7,91.6,28.1
1,2019/02/09,3,96.0,7.9,265.0,4.7,0.0,0.4,2.4,3.1,82.8,28.1
1,2019/02/09,4,100.0,6.6,254.0,3.8499999999999996,0.0,0.3,3.1,3.6,86.6,28.1
1,2019/02/10,1,89.0,6.2,244.5,2.9,0.0,0.3,3.7,4.2,86.6,28.1
1,2019/02/10,2,100.0,5.7,257.5,5.199999999999999,0.0,0.1,3.1,3.4,87.1,28.1
1,2019/02/10,3,78.0,8.8,249.0,4.25,0.0,0.9,3.9,5.3,85.4,28.1
1,2019/02/10,4,100.0,5.6,245.0,5.3,0.0,0.3,5.9,6.4,86.0,28.1
1,2019/02/11,3,99.5,7.0,272.0,3.55,0.0,3.4,8.7,13.9,78.5,8.3
1,2019/02/11,4,100.0,6.7,294.0,2.75,0.0,3.4,8.7,13.9,79.4,12.3
1,2019/02/12,1,73.5,6.4,303.0,1.75,0.0,3.4,8.7,13.9,96.6,6.2
1,2019/02/12,2,94.5,4.3,145.0,3.25,0.0,3.4,8.7,13.9,77.1,12.6
1,2019/02/12,3,58.0,10.9,105.0,5.25,0.0,3.4,8.7,13.9,93.1,19.8
1,2019/02/12,4,71.5,7.8,97.0,6.0,0.0,3.4,8.7,13.9,79.2,22.1
1,2019/02/13,1,72.5,7.8,97.5,6.25,0.0,3.4,8.7,13.9,84.3,16.1
1,2019/02/13,2,65.5,7.4,103.5,5.8,0.0,3.4,8.7,13.9,84.6,11.3
1,2019/02/13,3,41.0,14.0,99.5,5.75,0.0,3.4,8.7,13.9,99.4,15.5
1,2019/02/16,1,98.0,5.5,248.0,11.25,0.0,0.2,4.2,4.4,73.4,57.7
1,2019/02/16,2,100.0,5.2,235.0,7.0,0.0,0.5,3.7,4.5,71.5,15.2
1,2019/02/16,3,92.5,6.6,263.5,5.949999999999999,0.0,0.6,3.1,4.1,81.1,11.5
1,2019/02/16,4,98.0,5.0,262.0,4.0,0.0,0.4,4.1,4.8,87.5,10.3
1,2019/02/17,1,100.0,4.8,207.0,1.0,0.0,0.4,6.1,6.9,83.0,7.2
1,2019/02/17,2,76.0,5.2,190.5,2.55,0.0,0.1,6.1,6.3,86.9,12.6
1,2019/02/17,3,56.0,9.6,238.0,4.4,0.0,147.5,57.5,283.8,60.0,92.1
1,2019/02/17,4,75.5,6.2,295.0,1.85,0.0,2.0,7.8,10.9,77.7,15.1
1,2019/02/18,1,72.0,5.5,155.5,2.3,0.0,1.2,13.9,15.7,71.7,23.1
1,2019/02/18,2,94.5,3.1,125.5,4.15,0.0,2.1,10.6,13.8,74.6,9.5
1,2019/02/18,3,85.5,5.9,269.0,3.9,0.0,3.2,5.8,10.5,84.5,20.7
1,2019/02/18,4,100.0,4.1,275.0,3.05,0.0,2.6,4.2,7.3,85.9,9.6
1,2019/02/19,1,100.0,3.4,263.0,1.9,0.0,0.8,2.9,3.5,91.4,2.1
1,2019/02/19,2,100.0,4.2,273.5,2.6,0.0,0.2,3.9,4.1,89.0,8.0
1,2019/02/19,3,99.0,7.3,275.5,3.3,0.0,0.8,4.4,5.6,81.0,7.8
1,2019/02/19,4,100.0,6.2,289.5,2.8499999999999996,0.0,0.6,7.5,8.5,84.0,12.3
1,2019/02/20,1,100.0,6.6,275.0,1.5,0.0,0.2,2.5,2.9,89.8,8.1
1,2019/02/20,2,100.0,5.7,144.0,1.9000000000000001,0.0,1.0,11.9,13.5,71.4,9.0
1,2019/02/20,3,61.0,10.8,281.0,2.6,0.0,1.8,4.6,7.3,87.5,15.5
1,2019/02/20,4,97.5,6.7,304.5,2.75,0.0,0.3,18.9,19.2,61.6,12.5
1,2019/02/21,1,61.0,7.2,303.0,1.7,0.0,0.1,3.7,3.7,95.7,7.8
1,2019/02/21,2,65.0,7.1,326.0,2.4,0.0,0.0,2.9,2.9,95.7,5.4
1,2019/02/21,3,71.5,9.8,297.0,2.7,0.0,1.1,7.9,9.7,87.5,12.9
1,2019/02/21,4,98.0,6.2,292.5,2.55,0.0,0.4,16.4,17.1,73.1,11.4
1,2019/02/22,1,83.0,6.0,317.0,1.9,0.0,0.4,3.3,3.9,98.1,7.0
1,2019/02/22,2,90.0,5.4,62.5,1.05,0.0,0.4,4.1,4.6,97.2,6.1
1,2019/02/22,3,75.5,10.1,278.0,2.75,0.0,0.6,4.8,5.8,93.5,10.8
1,2019/02/22,4,99.5,5.6,316.0,1.8,0.0,0.4,3.5,4.1,98.0,10.8
1,2019/02/23,1,91.0,5.7,266.0,1.5,0.0,0.5,3.2,4.0,95.8,5.5
1,2019/02/23,2,86.5,5.6,117.5,0.8,0.0,0.9,2.9,2.9,92.8,5.3
1,2019/02/23,3,79.5,9.6,87.0,2.55,0.0,0.9,2.9,2.9,89.2,10.3
1,2019/02/23,4,96.5,7.3,328.0,1.4500000000000002,0.0,0.9,2.9,2.9,81.2,8.9
1,2019/02/24,1,72.0,8.1,277.0,0.4,0.0,0.9,2.9,2.9,91.7,12.7
1,2019/02/24,2,85.0,6.7,100.0,4.449999999999999,0.0,0.9,2.9,2.9,93.4,13.4
1,2019/02/24,3,51.5,13.4,260.0,2.95,0.0,0.9,2.9,2.9,95.0,25.4
1,2019/02/24,4,71.0,10.0,94.0,5.45,0.0,0.9,2.9,2.9,95.4,22.3
1,2019/02/25,1,58.0,9.8,93.0,6.7,0.0,0.9,2.9,2.9,93.1,22.7
1,2019/02/25,2,49.0,10.7,102.0,7.0,0.0,0.9,2.9,2.9,87.8,25.3
1,2019/04/03,4,70.0,11.7,90.0,2.2,0.0,0.1,16.6,16.9,96.3,30.2
1,2019/04/04,1,57.5,12.3,162.0,3.2,0.0,0.0,7.0,7.1,98.9,19.0
1,2019/04/04,2,54.5,12.6,222.0,2.2,0.0,0.8,10.7,12.1,86.5,15.7
1,2019/04/04,3,60.5,17.2,267.5,2.8,0.0,0.1,3.4,3.7,107.5,28.7
1,2019/04/04,4,94.0,10.7,304.0,2.35,0.0,0.0,21.9,21.7,71.3,45.3
1,2019/04/05,1,99.0,8.1,289.0,3.15,0.0,0.0,19.3,19.3,58.1,76.4
1,2019/04/05,2,100.0,8.0,294.0,2.5999999999999996,0.0,0.0,4.7,4.7,91.7,18.1
1,2019/04/05,3,73.0,13.4,280.0,3.3499999999999996,0.0,0.0,2.1,2.0,100.4,4.6
1,2019/04/05,4,98.5,9.6,271.5,1.65,0.0,0.0,2.3,2.0,78.8,26.0
1,2019/04/06,1,61.5,8.6,126.0,1.55,0.0,0.0,4.5,4.2,78.8,26.0
1,2019/04/06,2,85.0,9.7,117.5,3.35,0.0,0.4,8.6,9.2,84.5,16.9
1,2019/04/06,3,35.5,17.9,117.5,4.5,0.0,0.4,4.3,4.9,100.1,24.8
1,2019/04/06,4,20.5,17.8,176.0,4.449999999999999,0.0,0.0,10.4,10.2,89.7,18.1
1,2019/04/07,1,47.5,15.6,179.0,3.25,0.0,0.0,1.6,1.4,84.5,9.9
1,2019/04/07,2,45.5,15.8,172.0,4.0,0.0,2.1,11.3,14.6,73.2,14.2
1,2019/04/07,3,43.0,21.2,285.5,4.300000000000001,0.0,0.1,1.3,1.5,89.1,77.2
1,2019/04/07,4,55.0,17.3,300.0,1.7,0.0,0.0,3.7,3.5,81.6,86.1
1,2019/04/08,1,46.5,16.1,206.0,1.05,0.0,0.0,2.3,2.1,90.2,66.3
1,2019/04/08,2,49.5,16.4,272.0,1.0,0.0,2.9,9.8,14.3,86.9,78.2
1,2019/04/08,3,47.5,20.4,276.0,3.8,0.0,1.1,3.0,4.8,99.4,90.4
1,2019/04/08,4,79.5,13.3,284.0,3.3,0.0,0.0,6.6,6.4,94.9,96.2
1,2019/04/09,1,44.0,13.3,253.5,0.55,0.0,0.0,1.4,1.1,92.8,25.7
1,2019/04/09,2,39.0,15.9,216.5,5.199999999999999,0.0,0.0,3.6,3.7,104.9,25.4
1,2019/04/09,3,37.0,20.4,262.0,4.15,0.0,0.0,2.1,2.1,114.4,57.4
1,2019/04/09,4,100.0,11.3,281.5,5.75,0.0,0.0,2.3,2.2,99.2,49.4
1,2019/04/10,1,100.0,8.8,272.0,4.1,0.0,0.0,1.0,0.8,98.8,15.9
1,2019/04/10,2,100.0,8.0,266.5,0.75,0.0,0.3,4.3,4.8,100.8,15.9
1,2019/04/10,3,57.0,14.7,277.0,3.25,0.0,0.1,2.5,2.7,121.5,16.0
1,2019/04/10,4,94.5,9.5,279.0,1.8,0.0,0.0,4.6,4.5,92.7,58.0
1,2019/04/11,1,75.5,7.8,268.5,2.4,0.0,0.0,4.4,4.2,96.7,58.0
1,2019/04/11,2,57.0,10.4,60.5,1.05,0.0,0.4,5.4,6.0,95.2,58.0
1,2019/04/11,3,52.5,15.4,279.5,2.6,0.0,0.1,3.4,3.7,110.8,17.8
1,2019/04/11,4,95.5,10.2,332.5,2.4,0.0,0.0,7.1,6.9,84.4,56.7
1,2019/04/12,1,69.0,9.0,339.0,3.3,0.0,0.0,2.3,2.1,100.0,56.7
1,2019/04/12,2,75.5,9.4,82.0,5.4,0.0,0.3,6.3,6.8,92.4,0.9
1,2019/04/12,3,32.0,19.0,84.0,3.75,0.0,0.0,3.1,3.0,110.9,2.2
1,2019/04/12,4,88.0,13.4,295.0,2.15,0.0,0.0,10.9,10.7,104.1,82.8
1,2019/04/13,1,52.5,14.9,82.5,3.3,0.0,0.0,3.1,2.8,111.9,82.8
1,2019/04/13,2,45.0,14.6,98.0,8.100000000000001,0.0,0.4,7.3,8.0,80.3,1.5
1,2019/04/13,3,23.0,23.9,121.5,6.1,0.0,0.0,2.2,2.3,109.4,25.0
1,2019/04/13,4,32.0,21.1,104.0,3.5,0.0,0.0,6.2,6.0,99.5,33.6
1,2019/04/14,1,23.0,18.9,145.0,5.55,0.0,0.0,2.0,1.8,106.1,33.3
1,2019/04/14,2,28.0,18.2,237.5,6.300000000000001,0.0,0.8,4.8,6.1,81.9,555.7
1,2019/04/14,3,82.0,14.3,264.5,8.15,0.0,0.8,4.8,6.1,81.9,91.7
1,2019/04/14,4,99.0,11.0,269.5,4.65,0.0,0.0,2.3,2.2,99.5,44.4
1,2019/04/15,1,92.0,8.6,270.0,3.05,0.0,0.0,1.7,1.5,102.8,44.4
1,2019/04/15,2,39.5,11.6,66.5,0.8,0.0,1.2,8.1,10.0,96.5,44.4
1,2019/04/15,3,63.0,14.2,287.5,3.55,0.0,0.1,5.6,5.8,105.0,44.4
1,2019/04/15,4,82.0,11.8,185.5,1.85,0.0,0.0,11.9,11.8,74.9,44.4
1,2019/04/16,1,97.0,10.9,179.0,3.55,0.0,0.0,1.0,0.7,82.7,44.4
1,2019/04/16,2,99.0,10.2,282.5,3.3,0.0,0.1,3.3,3.4,79.8,44.4
1,2019/04/16,3,86.0,12.9,259.0,6.2,0.0,0.1,2.2,2.4,95.7,44.4
1,2019/04/16,4,83.0,10.0,281.5,3.0,0.0,0.0,4.0,3.6,92.7,44.4
1,2019/04/17,4,99.0,9.3,282.5,6.15,0.0,0.0,2.9,2.8,91.3,7.7
1,2019/04/18,1,100.0,8.0,258.5,3.85,0.0,0.0,1.2,1.0,100.5,5.5
1,2019/04/18,2,94.0,7.7,255.0,3.5,0.0,0.0,2.5,2.5,102.3,9.1
1,2019/04/18,3,58.0,12.7,275.5,4.25,0.0,0.1,3.7,4.0,115.2,19.0
1,2019/04/18,4,86.0,8.1,278.5,4.4,0.0,0.0,3.9,3.7,101.1,14.1
1,2019/04/19,1,99.0,7.2,255.5,4.05,0.0,0.0,2.2,2.0,106.4,10.9
1,2019/04/19,2,100.0,7.3,247.0,6.2,0.0,0.0,1.8,1.6,111.0,8.0
1,2019/04/19,3,62.0,11.7,270.0,7.4,0.0,0.0,2.5,2.4,113.6,14.6
1,2019/04/19,4,95.0,8.1,270.5,6.2,0.0,0.0,2.1,1.9,119.4,15.4
1,2019/04/20,1,100.0,7.3,265.0,4.6,0.0,0.0,2.1,1.9,93.5,4.4
1,2019/04/20,2,100.0,6.7,251.0,4.1,0.0,0.0,2.0,1.9,96.9,3.4
1,2019/04/20,3,85.0,9.8,261.0,4.95,0.1,0.0,2.8,2.7,103.8,19.9
1,2019/04/20,4,98.0,8.1,275.5,5.25,0.0,0.0,1.6,1.4,94.1,11.8
1,2019/04/21,1,100.0,6.2,256.5,8.7,0.0,0.0,2.3,2.1,104.8,10.6
1,2019/04/21,2,100.0,5.7,253.0,5.6,0.0,0.0,3.3,3.3,99.1,7.9
1,2019/04/21,3,74.0,7.0,268.5,4.5,0.0,0.0,2.7,2.6,104.7,12.9
1,2019/04/21,4,77.0,5.8,278.5,7.45,0.0,0.0,2.8,2.5,101.9,12.7
1,2019/04/22,1,92.0,4.5,274.5,5.5,0.0,0.0,3.1,2.9,94.1,13.0
1,2019/04/22,2,86.0,5.7,250.0,6.05,0.0,0.9,2.4,3.7,96.7,7.6
1,2019/04/22,3,64.0,10.4,271.5,5.55,0.0,0.1,2.3,2.4,102.8,8.6
1,2019/04/22,4,92.0,7.1,290.0,3.7,0.0,0.0,4.1,3.8,97.6,8.7
1,2019/04/23,1,88.0,4.8,292.5,1.85,0.0,0.0,2.1,1.9,96.7,4.9
1,2019/04/23,2,84.0,7.7,326.0,1.45,0.0,0.0,1.5,1.2,103.6,7.3
1,2019/04/23,3,44.0,15.5,329.0,2.3,0.0,0.1,3.7,3.9,115.1,14.1
1,2019/04/23,4,85.0,10.3,165.5,1.7000000000000002,0.0,0.0,6.1,5.8,94.6,14.9
1,2019/04/24,1,27.0,11.4,51.5,1.85,0.0,0.0,2.2,1.9,116.9,5.9
1,2019/04/24,2,60.0,11.2,94.5,8.35,0.0,0.2,7.4,7.8,94.1,10.3
1,2019/04/24,3,24.0,19.4,105.0,6.85,0.0,0.2,3.9,4.3,112.3,20.2
1,2019/04/24,4,29.0,17.6,183.5,1.55,0.0,0.0,9.6,9.4,105.3,17.4
1,2019/04/25,1,30.0,16.6,46.5,2.1500000000000004,0.0,0.0,5.0,4.7,107.1,13.6
1,2019/04/25,2,40.0,15.3,87.0,6.050000000000001,0.0,0.2,5.6,5.9,99.2,10.9
1,2019/04/25,3,16.0,22.6,68.0,2.65,0.0,0.0,2.7,2.7,124.6,11.8
1,2019/04/25,4,48.0,17.7,171.5,1.95,0.0,0.0,13.9,13.8,124.2,30.1
1,2019/04/26,1,27.0,16.8,182.0,3.45,0.0,0.0,1.3,1.1,99.3,25.6
1,2019/04/26,2,42.0,15.7,96.5,7.45,0.0,0.5,7.8,8.6,88.7,24.6
1,2019/04/26,3,20.0,23.7,75.0,4.5,0.0,0.0,1.1,1.0,117.2,19.6
1,2019/04/26,4,43.0,18.7,175.0,2.0,0.0,0.0,4.8,4.6,118.0,49.5
1,2019/04/27,1,36.0,16.5,79.5,5.75,0.0,0.0,4.3,4.1,105.0,33.7
1,2019/04/27,2,25.0,17.5,91.5,5.4,0.0,0.4,3.9,4.6,100.2,14.6
1,2019/04/27,3,29.0,23.5,286.5,3.7,0.0,0.0,3.4,3.4,130.9,35.4
1,2019/04/27,4,53.0,16.2,291.5,3.3,0.0,0.0,4.4,4.2,124.2,18.8
1,2019/04/28,1,35.0,17.0,180.5,2.35,0.0,0.0,0.6,0.4,96.8,42.2
1,2019/04/28,2,28.0,18.1,324.5,1.7999999999999998,0.0,0.0,1.4,1.3,109.1,14.1
1,2019/04/28,3,33.0,22.7,276.5,3.3,0.0,0.2,3.6,4.0,122.5,32.7
1,2019/04/28,4,50.0,17.2,306.0,2.8,0.0,0.0,23.5,23.4,91.1,28.6
1,2019/04/29,1,6.0,21.2,229.0,3.7,0.0,0.0,0.0,0.0,117.1,3.3
1,2019/04/29,2,10.0,20.6,294.0,2.25,0.0,0.0,2.1,1.9,115.4,7.9
1,2019/04/29,3,16.0,27.5,263.5,2.45,0.0,8.4,9.6,22.2,97.9,39.2
1,2019/04/29,4,28.0,21.7,278.5,1.95,0.0,0.0,11.6,11.3,129.9,52.2
1,2019/04/30,1,19.0,20.6,209.0,2.5,0.0,0.0,1.4,1.1,116.9,79.7
1,2019/04/30,2,27.0,19.9,149.0,2.2,0.0,1.3,7.8,9.9,90.7,68.8
1,2019/04/30,3,24.0,25.5,265.0,4.4,0.0,0.3,4.9,5.4,130.5,66.6
1,2019/04/30,4,23.0,19.7,259.0,1.7,0.0,0.0,4.3,4.0,97.3,32.0
1,2019/05/01,1,16.0,19.8,296.0,2.0,0.0,0.0,0.8,0.5,111.3,43.0
1,2019/05/01,2,20.0,21.5,101.0,4.05,0.0,1.3,10.0,12.1,84.3,26.1
1,2019/05/01,3,15.5,29.7,108.5,3.75,0.0,0.3,3.5,4.2,85.9,58.0
1,2019/05/01,4,21.5,25.8,219.5,2.85,0.0,0.0,10.1,9.9,96.9,47.8
1,2019/05/02,1,19.5,25.0,206.0,3.55,0.0,0.0,2.0,1.7,101.0,58.6
1,2019/05/02,2,26.5,22.6,277.0,3.75,0.0,0.3,5.6,6.0,92.2,71.0
1,2019/05/02,3,36.0,23.8,280.0,4.199999999999999,0.0,0.2,6.2,6.6,97.3,71.4
1,2019/05/02,4,44.5,18.8,331.5,3.35,0.0,0.0,6.2,5.9,121.6,52.2
1,2019/05/03,1,31.5,20.4,172.0,2.1500000000000004,0.0,0.0,1.3,1.0,91.6,23.2
1,2019/05/03,2,39.5,18.3,304.5,3.0999999999999996,0.0,0.0,2.9,3.0,90.9,25.3
1,2019/05/03,3,72.5,17.0,286.0,6.25,0.0,0.0,1.8,1.9,78.3,27.5
1,2019/05/03,4,72.0,11.9,280.0,6.65,0.0,0.0,1.1,1.0,87.6,9.1
1,2019/05/04,1,99.5,9.5,283.5,5.949999999999999,0.0,0.0,0.2,0.1,89.1,4.8
1,2019/05/04,2,60.5,11.3,93.5,2.8,0.0,0.3,4.8,5.4,92.9,4.2
1,2019/05/04,3,38.5,20.2,277.0,2.25,0.0,0.0,2.4,2.1,121.8,13.1
1,2019/05/04,4,82.0,15.1,327.5,1.5,0.0,0.0,4.7,4.5,100.8,17.6
1,2019/05/05,1,43.5,15.3,81.5,2.1,0.0,0.0,3.0,2.7,126.9,11.7
1,2019/05/05,2,30.5,18.6,95.5,6.7,0.0,0.8,10.4,11.7,110.4,12.2
1,2019/05/05,3,12.0,27.0,105.5,5.7,0.0,0.2,3.8,4.2,128.9,25.9
1,2019/05/05,4,38.5,24.1,219.0,0.55,0.0,0.0,16.5,16.4,161.3,38.4
1,2019/05/06,1,13.5,22.9,142.0,3.85,0.0,0.0,3.2,2.9,142.3,22.0
1,2019/05/06,2,16.0,24.2,146.5,4.1,0.0,0.6,6.9,7.9,101.8,25.5
1,2019/05/06,3,15.0,29.4,283.0,6.4,0.0,0.4,6.3,7.0,125.1,53.1
1,2019/05/06,4,32.0,20.5,260.5,4.5,0.0,0.0,6.8,6.8,92.4,410.7
1,2019/05/07,1,99.5,13.3,257.5,6.4,0.0,0.0,3.7,3.6,92.3,44.9
1,2019/05/07,2,99.5,11.4,278.5,6.8,0.0,0.1,3.3,3.4,99.2,14.2
1,2019/05/07,3,62.0,17.0,280.5,6.7,0.0,0.0,2.3,2.3,114.1,66.2
1,2019/05/07,4,77.5,11.6,284.0,7.85,0.0,0.0,2.7,2.4,96.2,22.5
1,2019/05/08,1,99.5,9.7,277.5,5.45,0.0,0.0,1.8,1.5,88.8,4.9
1,2019/05/08,2,99.5,9.7,286.5,3.75,0.0,0.0,1.9,2.0,88.8,8.6
1,2019/05/08,3,51.0,16.9,297.0,4.2,0.0,0.0,1.8,1.7,112.6,15.4
1,2019/05/08,4,84.5,10.8,282.5,4.15,0.0,0.0,1.8,1.6,95.0,13.1
1,2019/05/09,1,99.5,8.2,297.0,3.1,0.0,0.0,2.5,2.4,86.7,9.4
1,2019/05/09,2,99.5,9.3,298.0,1.0,0.0,0.0,1.5,1.5,90.2,3.0
1,2019/05/09,3,62.5,14.6,289.5,2.5500000000000003,0.0,0.0,2.2,2.2,107.7,9.4
1,2019/05/09,4,80.0,10.4,294.0,0.1,0.0,0.0,3.5,3.3,98.2,7.4
1,2019/05/10,1,99.0,8.1,294.0,1.6,0.0,0.0,5.0,4.8,84.7,5.4
1,2019/05/10,2,92.5,9.9,282.5,1.65,0.0,0.0,2.5,2.5,94.1,2.9
1,2019/05/10,3,47.0,17.1,272.5,1.75,0.0,0.0,2.3,2.1,114.4,9.0
1,2019/05/10,4,79.0,11.6,295.5,2.25,0.0,0.0,4.4,4.2,96.1,9.4
1,2019/05/11,1,40.0,11.5,258.5,1.05,0.0,0.0,2.4,2.2,111.6,5.6
1,2019/05/11,2,14.5,17.4,110.5,0.9500000000000001,0.0,0.4,3.9,4.6,104.4,2.5
1,2019/05/11,3,18.0,23.8,282.5,1.2,0.0,0.0,3.0,2.7,125.0,19.5
1,2019/05/11,4,54.0,18.2,291.0,1.2,0.0,0.0,6.5,6.2,121.0,15.9
1,2019/05/12,1,26.5,18.7,43.5,0.9,0.0,0.0,1.6,1.2,92.0,6.8
1,2019/05/12,2,26.0,20.8,69.0,2.85,0.0,0.6,6.6,7.7,86.3,9.1
1,2019/05/12,3,34.5,25.5,274.0,3.05,0.0,3.0,21.3,25.9,128.5,49.6
1,2019/05/12,4,26.5,21.3,312.0,3.4,0.0,0.0,6.1,5.9,94.4,16.7
1,2019/05/13,1,23.5,20.1,172.5,3.7,0.0,0.0,1.6,1.4,88.6,15.2
1,2019/05/13,2,21.0,23.7,58.5,1.55,0.0,0.9,6.5,8.1,76.7,11.3
1,2019/05/13,3,19.0,28.8,292.5,2.6,0.0,0.2,4.8,5.2,110.9,20.2
1,2019/05/13,4,25.0,22.4,310.0,3.55,0.0,0.0,7.4,7.2,86.3,17.7
1,2019/05/14,1,16.0,22.1,39.5,2.35,0.0,0.0,2.4,2.1,89.2,3.6
1,2019/05/14,2,15.5,24.3,59.5,1.4500000000000002,0.0,0.8,6.0,7.3,89.3,5.2
1,2019/05/14,3,15.0,31.7,278.5,2.2,0.0,0.2,6.0,6.4,140.2,24.0
1,2019/05/14,4,32.0,23.0,290.5,3.7,0.0,0.0,18.1,18.0,111.3,23.2
1,2019/05/15,1,10.0,24.8,180.0,3.4,0.0,0.0,1.2,0.9,129.4,9.2
1,2019/05/15,2,19.0,25.5,31.0,2.4000000000000004,0.0,0.6,7.3,8.3,108.1,15.4
1,2019/05/15,3,33.5,30.0,282.5,3.05,0.0,0.1,7.8,7.9,174.5,51.8
1,2019/05/15,4,35.5,23.4,307.5,3.55,0.0,0.0,22.2,22.1,116.7,18.7
1,2019/05/16,1,11.0,25.5,172.0,3.05,0.0,0.0,0.8,0.4,120.9,10.2
1,2019/05/16,2,20.5,26.3,45.0,1.75,0.0,0.5,6.6,7.4,119.9,26.9
1,2019/05/16,3,24.5,31.9,266.0,3.1,0.0,0.1,5.9,6.1,181.4,42.0
1,2019/05/16,4,26.5,24.5,322.5,3.1500000000000004,0.0,0.0,9.3,9.2,142.7,32.7
1,2019/05/17,1,11.0,26.3,54.5,0.9,0.0,0.0,0.8,0.6,130.3,16.6
1,2019/05/17,2,20.0,25.1,120.5,3.8,0.0,0.3,7.2,7.8,113.7,28.4
1,2019/05/17,3,35.5,25.8,261.0,6.050000000000001,0.0,0.1,3.9,4.1,147.9,80.1
1,2019/05/17,4,96.0,16.2,273.5,5.65,0.0,0.0,2.0,1.8,83.6,21.7
1,2019/05/18,1,54.5,14.0,283.0,4.1,0.0,0.0,0.4,0.2,88.0,1.6
1,2019/05/18,2,16.5,19.7,347.0,2.25,0.0,0.0,0.5,0.3,114.6,6.4
1,2019/05/18,3,25.0,24.4,286.0,4.050000000000001,0.0,0.2,3.6,4.0,105.7,104.1
1,2019/05/18,4,34.0,20.0,257.0,2.25,0.0,0.0,3.1,2.9,97.8,58.8
1,2019/05/19,1,26.0,18.4,261.0,5.05,0.0,0.0,1.1,0.9,99.1,65.6
1,2019/05/19,2,23.0,18.6,215.5,0.85,0.0,1.3,12.1,14.1,103.5,21.0
1,2019/05/19,3,25.0,23.6,288.0,2.9,0.0,0.4,5.5,6.2,136.2,22.9
1,2019/05/19,4,67.5,16.5,292.0,3.9,0.0,0.0,5.1,5.0,86.6,12.7
1,2019/05/20,1,50.5,15.6,327.0,2.95,0.0,0.0,1.8,1.6,112.8,8.9
1,2019/05/20,2,52.5,17.5,176.5,2.6500000000000004,0.0,0.1,3.3,3.6,111.8,13.7
1,2019/05/20,3,44.5,25.5,285.0,3.9,0.0,0.8,9.3,10.6,124.5,29.6
1,2019/05/20,4,48.0,20.9,311.5,2.75,0.0,0.0,7.7,7.5,108.2,29.6
1,2019/05/21,1,30.5,21.1,334.0,4.0,0.0,0.0,1.7,1.5,116.1,29.6
1,2019/05/21,2,20.5,24.3,76.0,4.55,0.0,0.3,6.1,6.6,96.0,29.6
1,2019/05/21,3,29.5,30.3,267.5,3.9,0.0,2.3,19.3,22.9,120.2,39.4
1,2019/05/21,4,30.0,25.3,315.0,2.55,0.0,0.6,11.9,12.6,92.1,20.9
