Station,Date,Time,Pressure,RH,Temp,WD,WS,PREC,NO,NO2,NOX,O3,PM10,PM2.5
"כרמיאל, גליל מערבי",03/06/2023,19:00,,89.0,,284.0,6.4,0.0,,,,,,
"כרמיאל, גליל מערבי",04/06/2023,01:00,,86.0,,283.0,2.6,0.0,,,,,,
"כרמיאל, גליל מערבי",04/06/2023,07:00,,70.0,,307.0,1.6,0.0,,,,,,
"כרמיאל, גליל מערבי",04/06/2023,13:00,,54.0,,283.0,6.2,0.0,,,,,,
"כרמיאל, גליל מערבי",04/06/2023,19:00,,79.0,,270.0,5.7,0.0,,,,,,
"כרמיאל, גליל מערבי",05/06/2023,01:00,,90.0,,272.0,4.0,0.0,,,,,,
"כרמיאל, גליל מערבי",05/06/2023,07:00,,72.0,,280.0,2.4,0.0,,,,,,
"כרמיאל, גליל מערבי",05/06/2023,13:00,,44.0,,268.0,6.0,0.0,,,,,,
"כרמיאל, גליל מערבי",05/06/2023,19:00,,79.0,,287.0,6.3,0.0,,,,,,
"כרמיאל, גליל מערבי",06/06/2023,01:00,,83.0,,331.0,2.9,0.0,,,,,,
"כרמיאל, גליל מערבי",06/06/2023,07:00,,77.0,,315.0,1.0,0.0,,,,,,
"כרמיאל, גליל מערבי",06/06/2023,13:00,,58.0,,284.0,7.6,0.0,,,,,,
"כרמיאל, גליל מערבי",06/06/2023,19:00,,78.0,,261.0,5.9,0.0,,,,,,
"כרמיאל, גליל מערבי",07/06/2023,01:00,,83.0,,291.0,5.5,0.0,,,,,,
"כרמיאל, גליל מערבי",07/06/2023,07:00,,70.0,,314.0,3.2,0.0,,,,,,
"כרמיאל, גליל מערבי",07/06/2023,13:00,,60.0,,282.0,8.2,0.0,,,,,,
"כרמיאל, גליל מערבי",07/06/2023,19:00,,84.0,,287.0,6.7,0.0,,,,,,
"כרמיאל, גליל מערבי",08/06/2023,01:00,,81.0,,106.0,1.3,0.0,,,,,,
"כרמיאל, גליל מערבי",08/06/2023,07:00,,73.0,,128.0,1.3,0.0,,,,,,
"כרמיאל, גליל מערבי",08/06/2023,13:00,,32.0,,214.0,3.6,0.0,,,,,,
"כרמיאל, גליל מערבי",08/06/2023,19:00,,65.0,,299.0,2.5,0.0,,,,,,
"כרמיאל, גליל מערבי",09/06/2023,01:00,,35.0,,102.0,2.1,0.0,,,,,,
"כרמיאל, גליל מערבי",09/06/2023,07:00,,38.0,,90.0,3.7,0.0,,,,,,
"כרמיאל, גליל מערבי",09/06/2023,13:00,,41.0,,98.0,8.1,0.0,,,,,,
"כרמיאל, גליל מערבי",09/06/2023,19:00,,35.0,,88.0,1.9,0.0,,,,,,
"כרמיאל, גליל מערבי",10/06/2023,01:00,,53.0,,268.0,2.9,0.0,,,,,,
"כרמיאל, גליל מערבי",10/06/2023,07:00,,62.0,,269.0,2.5,0.0,,,,,,
"כרמיאל, גליל מערבי",10/06/2023,13:00,,45.0,,273.0,8.1,0.0,,,,,,
"כרמיאל, גליל מערבי",10/06/2023,19:00,,82.0,,278.0,7.4,0.0,,,,,,
"כרמיאל, גליל מערבי",11/06/2023,01:00,,98.0,,288.0,2.9,0.0,,,,,,
"כרמיאל, גליל מערבי",11/06/2023,07:00,,87.0,,255.0,2.7,0.0,,,,,,
"כרמיאל, גליל מערבי",11/06/2023,13:00,,61.0,,285.0,6.4,0.0,,,,,,
"כרמיאל, גליל מערבי",11/06/2023,19:00,,79.0,,292.0,5.6,0.0,,,,,,
"כרמיאל, גליל מערבי",12/06/2023,01:00,,92.0,,265.0,3.5,0.0,,,,,,
"כרמיאל, גליל מערבי",12/06/2023,07:00,,79.0,,31.0,0.9,0.0,,,,,,
"כרמיאל, גליל מערבי",12/06/2023,13:00,,51.0,,270.0,5.3,0.0,,,,,,
